produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Boi Gordo — Produtor;Boi Gordo;BOI;BA;Bahia;Média UF;Arroba (@);Kg;304.35;20.29;R$ 304,35/Arroba (@);2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;PA;Pará;Média UF;Arroba (@);Kg;325.95;21.73;R$ 325,95/Arroba (@);2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;TO;Tocantins;Média UF;Arroba (@);Kg;315.6;21.04;R$ 315,60/Arroba (@);2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;BA;Bahia;Média UF;Saca 60 kg;Kg;328.8;5.48;R$ 328,80/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;CE;Ceará;Média UF;Saca 60 kg;Kg;400.2;6.67;R$ 400,20/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;MA;Maranhão;Média UF;Saca 60 kg;Kg;220.2;3.67;R$ 220,20/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PA;Pará;Média UF;Saca 60 kg;Kg;283.8;4.73;R$ 283,80/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PE;Pernambuco;Média UF;Saca 60 kg;Kg;290.4;4.84;R$ 290,40/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;TO;Tocantins;Média UF;Saca 60 kg;Kg;214.8;3.58;R$ 214,80/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;AL;Alagoas;Média UF;Litro;Litro;2.36;2.36;R$ 2,36/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;BA;Bahia;Média UF;Litro;Litro;3.85;3.85;R$ 3,85/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;BA;Bahia;Média UF;Litro;Litro;2.21;2.21;R$ 2,21/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;CE;Ceará;Média UF;Litro;Litro;2.22;2.22;R$ 2,22/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;MA;Maranhão;Média UF;Litro;Litro;2.25;2.25;R$ 2,25/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PA;Pará;Média UF;Litro;Litro;2.12;2.12;R$ 2,12/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,29/Litro;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,30/Litro;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,00/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PE;Pernambuco;Média UF;Litro;Litro;2.34;2.34;R$ 2,34/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PI;Piauí;Média UF;Litro;Litro;2.45;2.45;R$ 2,45/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.04;2.04;R$ 2,04/Litro;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;SE;Sergipe;Média UF;Litro;Litro;2.28;2.28;R$ 2,28/Litro;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;TO;Tocantins;Média UF;Litro;Litro;1.89;1.89;R$ 1,89/Litro;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Milho;Milho;Milho;AL;Alagoas;Alagoas - Média estadual CONAB;Saca 60 kg;Saca 60 kg;80.0;80.0;R$ 80,00/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;56.19;56.19;R$ 56,19/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;55.78;55.78;R$ 55,78/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;66.32;66.32;R$ 66,32/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PE;Pernambuco;Pernambuco - Média estadual CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;66.11;66.11;R$ 66,11/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;SE;Sergipe;Sergipe - Média estadual CONAB;Saca 60 kg;Saca 60 kg;75.0;75.0;R$ 75,00/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;50.0;50.0;R$ 50,00/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;124.63;124.63;R$ 124,63/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;119.95;119.95;R$ 119,95/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;115.03;115.03;R$ 115,03/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;117.63;117.63;R$ 117,63/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;116.0;116.0;R$ 116,00/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;43.2;0.72;R$ 43,20/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;48.6;0.81;R$ 48,60/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;37.2;0.62;R$ 37,20/Saca 60 kg;2026-07-10;2026-07-06;2026-07-10;06/07/2026 a 10/07/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão Pluma;BA;Bahia;Oeste da Bahia - AIBA;Arroba (@);Arroba (@);137.0;137.0;R$ 137,00/Arroba (@);2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Arroz — Regional;Arroz;Arroz em Casca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;76.0;76.0;R$ 76,00/Saca 60 kg;2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Feijão — Regional;Feijão;Feijão Carioca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;350.0;350.0;R$ 350,00/Saca 60 kg;2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Milho;Milho;Milho;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;56.0;56.0;R$ 56,00/Saca 60 kg;2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Soja;Soja;Soja Disponível;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;129.0;129.0;R$ 129,00/Saca 60 kg;2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Sorgo — Regional;Sorgo;Sorgo;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;43.17;43.17;R$ 43,17/Saca 60 kg;2026-07-18;2026-07-18;2026-07-18;18/07/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
