produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;categoria;observacao
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;PI;Piauí;Média UF;Litro;Litro;2.38;2.38;R$ 2,3800;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.05;2.05;R$ 2,0500;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;SE;Sergipe;Média UF;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Boi Gordo — Produtor;Boi Gordo;BOI;Padrão;Produtor;preco_produtor;1;boi-gordo-produtor;TO;Tocantins;Média UF;Arroba (@);Kg;340.95;22.73;R$ 340,95;15.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_corte;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: quando a CONAB informar BOI/BOI GORDO em R$/kg, o coletor converte para Arroba (@) usando 1 @ = 15 kg, mantendo o preço original no JSON.
Feijão — Produtor;Feijão;FEIJAO;Padrão;Produtor;preco_produtor;1;feijao-produtor;TO;Tocantins;Média UF;Saca 60 kg;Kg;150.0;2.5;R$ 150,00;60.0;True;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Produtor.
Leite — Vaca — Produtor;Leite;LEITE DE VACA;Vaca;Produtor;preco_produtor;1;leite-vaca-produtor;TO;Tocantins;Média UF;Litro;Litro;1.94;1.94;R$ 1,9400;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;pecuaria_leite;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários - somente preço ao produtor. Nível identificado: Produtor. Regra Nordeste Agro: leite ao produtor permanece em R$/litro.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;AL;Alagoas;Referência UF CONAB;Saca 60 kg;Saca 60 kg;80.0;80.0;R$ 80,00;1.0;False;BRL;2.564102564102564;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;Algodão em Pluma;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;BA;Bahia;Referência UF CONAB;Arroba (@);Arroba (@);131.0;131.0;R$ 131,00;1.0;False;BRL;2.144249512670565;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;BA;Bahia;Referência UF CONAB;Saca 60 kg;Saca 60 kg;56.68;56.68;R$ 56,68;1.0;False;BRL;-1.1854951185495113;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;BA;Bahia;Referência UF CONAB;Saca 60 kg;Saca 60 kg;112.3;112.3;R$ 112,30;1.0;False;BRL;-0.1777777777777803;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;Algodão em Pluma;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;MA;Maranhão;Referência UF CONAB;Arroba (@);Arroba (@);135.4;135.4;R$ 135,40;1.0;False;BRL;2.6224041230862576;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;MA;Maranhão;Referência UF CONAB;Saca 60 kg;Saca 60 kg;62.33;62.33;R$ 62,33;1.0;False;BRL;-1.9043122442555884;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;MA;Maranhão;Referência UF CONAB;Saca 60 kg;Saca 60 kg;107.58;107.58;R$ 107,58;1.0;False;BRL;0.06511022230489552;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PA;Pará;Referência UF CONAB;Saca 60 kg;Saca 60 kg;73.96;73.96;R$ 73,96;1.0;False;BRL;-3.9230969082878797;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;PA;Pará;Referência UF CONAB;Saca 60 kg;Saca 60 kg;115.09;115.09;R$ 115,09;1.0;False;BRL;-0.23404993065186896;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PE;Pernambuco;Referência UF CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67;1.0;False;BRL;2.573174654229662;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PI;Piauí;Referência UF CONAB;Saca 60 kg;Saca 60 kg;69.38;69.38;R$ 69,38;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;PI;Piauí;Referência UF CONAB;Saca 60 kg;Saca 60 kg;117.63;117.63;R$ 117,63;1.0;False;BRL;3.977724741447892;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;SE;Sergipe;Referência UF CONAB;Saca 60 kg;Saca 60 kg;72.0;72.0;R$ 72,00;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;Algodão em Pluma;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;TO;Tocantins;Referência UF CONAB;Arroba (@);Arroba (@);115.0;115.0;R$ 115,00;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;TO;Tocantins;Referência UF CONAB;Saca 60 kg;Saca 60 kg;56.0;56.0;R$ 56,00;1.0;False;BRL;;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;TO;Tocantins;Referência UF CONAB;Saca 60 kg;Saca 60 kg;105.0;105.0;R$ 105,00;1.0;False;BRL;0.9615384615384616;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio semanal recente por UF. A data exibida no site representa o período semanal publicado no painel, não preço diário. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
