produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Boi Gordo — Produtor;Boi Gordo;BOI;PA;Pará;Média UF;Arroba (@);Kg;341.85;22.79;R$ 341,85/Arroba (@);2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;TO;Tocantins;Média UF;Arroba (@);Kg;334.95;22.33;R$ 334,95/Arroba (@);2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;BA;Bahia;Média UF;Saca 60 kg;Kg;317.4;5.29;R$ 317,40/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;CE;Ceará;Média UF;Saca 60 kg;Kg;292.8;4.88;R$ 292,80/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;MA;Maranhão;Média UF;Saca 60 kg;Kg;244.8;4.08;R$ 244,80/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PA;Pará;Média UF;Saca 60 kg;Kg;328.8;5.48;R$ 328,80/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PE;Pernambuco;Média UF;Saca 60 kg;Kg;295.8;4.93;R$ 295,80/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PI;Piauí;Média UF;Saca 60 kg;Kg;348.0;5.8;R$ 348,00/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;TO;Tocantins;Média UF;Saca 60 kg;Kg;150.0;2.5;R$ 150,00/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;AL;Alagoas;Média UF;Litro;Litro;2.54;2.54;R$ 2,54/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;BA;Bahia;Média UF;Litro;Litro;3.9;3.9;R$ 3,90/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;BA;Bahia;Média UF;Litro;Litro;2.45;2.45;R$ 2,45/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;CE;Ceará;Média UF;Litro;Litro;2.31;2.31;R$ 2,31/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;MA;Maranhão;Média UF;Litro;Litro;2.21;2.21;R$ 2,21/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PA;Pará;Média UF;Litro;Litro;2.12;2.12;R$ 2,12/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,29/Litro;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,30/Litro;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PE;Pernambuco;Média UF;Litro;Litro;3.5;3.5;R$ 3,50/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PE;Pernambuco;Média UF;Litro;Litro;2.31;2.31;R$ 2,31/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PI;Piauí;Média UF;Litro;Litro;2.4;2.4;R$ 2,40/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-07-31;2026-07-27;2026-07-31;27/07/2026 a 31/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.04;2.04;R$ 2,04/Litro;2026-07-31;2026-07-27;2026-07-31;27/07/2026 a 31/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;SE;Sergipe;Média UF;Litro;Litro;2.38;2.38;R$ 2,38/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;TO;Tocantins;Média UF;Litro;Litro;2.29;2.29;R$ 2,29/Litro;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Milho;Milho;Milho;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;64.61;64.61;R$ 64,61/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;CE;Ceará;Ceará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;71.25;71.25;R$ 71,25/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;62.04;62.04;R$ 62,04/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;59.65;59.65;R$ 59,65/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PE;Pernambuco;Pernambuco - Média estadual CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;68.65;68.65;R$ 68,65/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;SE;Sergipe;Sergipe - Média estadual CONAB;Saca 60 kg;Saca 60 kg;77.0;77.0;R$ 77,00/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;55.0;55.0;R$ 55,00/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;133.38;133.38;R$ 133,38/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;129.69;129.69;R$ 129,69/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;125.96;125.96;R$ 125,96/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;129.74;129.74;R$ 129,74/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;127.0;127.0;R$ 127,00/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;47.4;0.79;R$ 47,40/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;51.6;0.86;R$ 51,60/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;37.2;0.62;R$ 37,20/Saca 60 kg;2026-08-21;2026-08-17;2026-08-21;17/08/2026 a 21/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão Pluma;BA;Bahia;Oeste da Bahia - AIBA;Arroba (@);Arroba (@);142.33;142.33;R$ 142,33/Arroba (@);2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Arroz — Regional;Arroz;Arroz em Casca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;90.0;90.0;R$ 90,00/Saca 60 kg;2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Feijão — Regional;Feijão;Feijão Carioca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;315.0;315.0;R$ 315,00/Saca 60 kg;2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Milho;Milho;Milho;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;60.33;60.33;R$ 60,33/Saca 60 kg;2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Soja;Soja;Soja Disponível;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;138.0;138.0;R$ 138,00/Saca 60 kg;2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Sorgo — Regional;Sorgo;Sorgo;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;45.33;45.33;R$ 45,33/Saca 60 kg;2026-08-26;2026-08-26;2026-08-26;26/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
