produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;ITABERABA-BA;Saca 60 kg;Kg;90.0;1.5;R$ 90,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;Média UF;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;RIBEIRA DO POMBAL-BA;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;SANTA MARIA DA VITÓRIA-BA;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;CE;Ceará;Média UF;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;CE;Ceará;RUSSAS-CE;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;MA;Maranhão;BALSAS-MA;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;MA;Maranhão;IMPERATRIZ-MA;Saca 60 kg;Kg;80.4;1.34;R$ 80,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;MA;Maranhão;Média UF;Saca 60 kg;Kg;78.6;1.31;R$ 78,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;MA;Maranhão;SANTA LUZIA-MA;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PB;Paraíba;CAMPINA GRANDE-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PB;Paraíba;MONTEIRO-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PB;Paraíba;Média UF;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PB;Paraíba;PATOS-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PE;Pernambuco;Média UF;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PI;Piauí;FLORIANO-PI;Saca 60 kg;Kg;72.6;1.21;R$ 72,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PI;Piauí;Média UF;Saca 60 kg;Kg;75.0;1.25;R$ 75,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PI;Piauí;PARNAÍBA-PI;Saca 60 kg;Kg;79.2;1.32;R$ 79,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PI;Piauí;PICOS-PI;Saca 60 kg;Kg;73.8;1.23;R$ 73,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;73.8;1.23;R$ 73,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;83.4;1.39;R$ 83,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;83.4;1.39;R$ 83,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;SE;Sergipe;ITABAIANA-SE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;SE;Sergipe;Média UF;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;293.4;4.89;R$ 293,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;AL;Alagoas;MACEIÓ-AL;@;@;48.62;48.62;R$ 48,62;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;499.8;8.33;R$ 499,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;AL;Alagoas;MACEIÓ-AL;Litro;Litro;6.22;6.22;R$ 6,2200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;AL;Alagoas;Média UF;Saca 60 kg;Kg;293.4;4.89;R$ 293,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;AL;Alagoas;Média UF;@;@;47.34;47.34;R$ 47,34;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;AL;Alagoas;Média UF;Saca 60 kg;Kg;499.8;8.33;R$ 499,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;AL;Alagoas;Média UF;Litro;Litro;6.22;6.22;R$ 6,2200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;BA;Bahia;Média UF;Saca 60 kg;Kg;319.2;5.32;R$ 319,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;BA;Bahia;Média UF;@;@;45.16;45.16;R$ 45,16;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;BA;Bahia;Média UF;Saca 60 kg;Kg;550.2;9.17;R$ 550,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;BA;Bahia;Média UF;Litro;Litro;7.06;7.06;R$ 7,0600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;BA;Bahia;SALVADOR-BA;Saca 60 kg;Kg;319.2;5.32;R$ 319,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;BA;Bahia;SALVADOR-BA;@;@;41.87;41.87;R$ 41,87;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;BA;Bahia;SALVADOR-BA;Saca 60 kg;Kg;550.2;9.17;R$ 550,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;BA;Bahia;SALVADOR-BA;Litro;Litro;7.06;7.06;R$ 7,0600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;294.6;4.91;R$ 294,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;CE;Ceará;FORTALEZA-CE;@;@;55.92;55.92;R$ 55,92;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;492.6;8.21;R$ 492,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;CE;Ceará;FORTALEZA-CE;Litro;Litro;6.62;6.62;R$ 6,6200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;CE;Ceará;Média UF;Saca 60 kg;Kg;294.6;4.91;R$ 294,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;CE;Ceará;Média UF;@;@;55.92;55.92;R$ 55,92;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
