produto;produto_base;produto_original;tipo_produto;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Feijão;Feijão;FEIJAO;Padrão;feijao;AL;Alagoas;Média UF;Saca 60 kg;Kg;499.8;8.33;R$ 499,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;AL;Alagoas;Média UF;Litro;Litro;2.52;2.52;R$ 2,5200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;AL;Alagoas;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;AL;Alagoas;PALMEIRA DOS ÍNDIOS-AL;Saca 60 kg;Kg;250.2;4.17;R$ 250,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;AL;Alagoas;PALMEIRA DOS ÍNDIOS-AL;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;AL;Alagoas;PORTO REAL DO COLÉGIO-AL;Saca 60 kg;Kg;57.6;0.96;R$ 57,60;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;AL;Alagoas;SANTANA DO IPANEMA-AL;Saca 60 kg;Kg;240.0;4.0;R$ 240,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;ADUSTINA-BA;Saca 60 kg;Kg;210.0;3.5;R$ 210,00;60.0;True;BRL;;2025-11-17;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;BA;Bahia;BARREIRAS-BA;@;@;7.71;7.71;R$ 7,71;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão;Algodão;BENEFICIAMENTO DE ALGODAO;Padrão;algodao;BA;Bahia;BARREIRAS-BA;@;@;0.83;0.83;R$ 0,83;1.0;False;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;BA;Bahia;BARREIRAS-BA;@;@;1.25;1.25;R$ 1,25;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;222.6;3.71;R$ 222,60;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;INOCULANTE PARA MILHO;Padrão;milho;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;3300.0;55.0;R$ 3300,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;63.0;1.05;R$ 63,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;INOCULANTE PARA SOJA;Padrão;soja;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;180.0;3.0;R$ 180,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;125.4;2.09;R$ 125,40;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;sorgo;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;47.4;0.79;R$ 47,40;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;EUCLIDES DA CUNHA-BA;Saca 60 kg;Kg;229.8;3.83;R$ 229,80;60.0;True;BRL;;2025-11-17;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;EUCLIDES DA CUNHA-BA;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Boi Gordo;Boi Gordo;BOI;Padrão;boi-gordo;BA;Bahia;FEIRA DE SANTANA-BA;@;@;22.0;22.0;R$ 22,00;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;BA;Bahia;FEIRA DE SANTANA-BA;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;GUANAMBI-BA;Saca 60 kg;Kg;270.0;4.5;R$ 270,00;60.0;True;BRL;;2025-05-12;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;IRECÊ-BA;Saca 60 kg;Kg;90.0;1.5;R$ 90,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;ITABERABA-BA;Saca 60 kg;Kg;90.0;1.5;R$ 90,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Boi Gordo;Boi Gordo;BOI;Padrão;boi-gordo;BA;Bahia;ITAPETINGA-BA;@;@;21.0;21.0;R$ 21,00;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;BA;Bahia;JAGUARARI-BA;Litro;Litro;3.8;3.8;R$ 3,8000;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;JEREMOABO-BA;Saca 60 kg;Kg;229.8;3.83;R$ 229,80;60.0;True;BRL;;2025-11-17;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;JEREMOABO-BA;Saca 60 kg;Kg;64.8;1.08;R$ 64,80;60.0;True;BRL;;2025-11-24;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;BA;Bahia;Média UF;@;@;8.73;8.73;R$ 8,73;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão;Algodão;BENEFICIAMENTO DE ALGODAO;Padrão;algodao;BA;Bahia;Média UF;@;@;0.83;0.83;R$ 0,83;1.0;False;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;BA;Bahia;Média UF;@;@;1.2;1.2;R$ 1,20;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;BA;Bahia;Média UF;Saca 60 kg;Kg;319.2;5.32;R$ 319,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Boi Gordo;Boi Gordo;BOI;Padrão;boi-gordo;BA;Bahia;Média UF;@;@;22.59;22.59;R$ 22,59;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;BA;Bahia;Média UF;@;@;45.16;45.16;R$ 45,16;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;Média UF;Saca 60 kg;Kg;352.8;5.88;R$ 352,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;BA;Bahia;Média UF;Litro;Litro;3.78;3.78;R$ 3,7800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;BA;Bahia;Média UF;Litro;Litro;2.11;2.11;R$ 2,1100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;INOCULANTE PARA MILHO;Padrão;milho;BA;Bahia;Média UF;Saca 60 kg;Kg;3300.0;55.0;R$ 3300,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;Média UF;Saca 60 kg;Kg;56.4;0.94;R$ 56,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;INOCULANTE PARA SOJA;Padrão;soja;BA;Bahia;Média UF;Saca 60 kg;Kg;180.0;3.0;R$ 180,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;BA;Bahia;Média UF;Saca 60 kg;Kg;112.2;1.87;R$ 112,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;sorgo;BA;Bahia;Média UF;Saca 60 kg;Kg;42.0;0.7;R$ 42,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;Algodão Caroço;Caroço;algodao-caroco;BA;Bahia;Oeste Baiano;Tonelada;Tonelada;1100.0;1100.0;R$ 1100,00;1.0;False;BRL;-4.35;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Algodão — Pluma;Algodão;Algodão Pluma;Pluma;algodao-pluma;BA;Bahia;Oeste Baiano;Arroba (@);Arroba (@);134.0;134.0;R$ 134,00;1.0;False;BRL;0.37;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Arroz;Arroz;Arroz em Casca;Padrão;arroz;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;78.5;78.5;R$ 78,50;1.0;False;BRL;0.64;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Feijão — Carioca;Feijão;Feijão Carioca;Carioca;feijao-carioca;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;402.5;402.5;R$ 402,50;1.0;False;BRL;3.87;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Milho;Milho;Milho;Padrão;milho;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;55.5;55.5;R$ 55,50;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Balcão;Soja;Soja Balcão;Balcão;soja-balcao;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;110.67;110.67;R$ 110,67;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Disponível;Soja;Soja Disponível;Disponível;soja-disponivel;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;112.13;112.13;R$ 112,13;1.0;False;BRL;-1.64;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Sorgo;Sorgo;Sorgo;Padrão;sorgo;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;42.0;42.0;R$ 42,00;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;PARIPIRANGA-BA;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;RIBEIRA DO POMBAL-BA;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;BA;Bahia;SALVADOR-BA;Saca 60 kg;Kg;319.2;5.32;R$ 319,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;BA;Bahia;SALVADOR-BA;@;@;41.87;41.87;R$ 41,87;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;BA;Bahia;SALVADOR-BA;Saca 60 kg;Kg;550.2;9.17;R$ 550,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;BA;Bahia;SALVADOR-BA;Litro;Litro;7.06;7.06;R$ 7,0600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;BA;Bahia;SANTA MARIA DA VITÓRIA-BA;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;BA;Bahia;TEIXEIRA DE FREITAS-BA;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;BA;Bahia;VALENTE-BA;Litro;Litro;3.75;3.75;R$ 3,7500;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;BA;Bahia;VITÓRIA DA CONQUISTA-BA;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
