produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;BA;Bahia;Média UF;Saca 60 kg;Kg;56.4;0.94;R$ 56,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;SOJA;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;BA;Bahia;Média UF;Saca 60 kg;Kg;112.2;1.87;R$ 112,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;ALGODAO EM PLUMA;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;MA;Maranhão;Média UF;Arroba (@);Kg;135.45;9.03;R$ 135,45;15.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;MA;Maranhão;Média UF;Saca 60 kg;Kg;62.4;1.04;R$ 62,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;SOJA;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;MA;Maranhão;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;PE;Pernambuco;Média UF;Saca 60 kg;Kg;292.2;4.87;R$ 292,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PE;Pernambuco;Média UF;Saca 60 kg;Kg;95.4;1.59;R$ 95,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PI;Piauí;Média UF;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;SOJA;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;PI;Piauí;Média UF;Saca 60 kg;Kg;117.6;1.96;R$ 117,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;SE;Sergipe;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
