produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;BA;Bahia;Média UF;Saca 60 kg;Saca 60 kg;56.68;56.68;R$ 56,68;1.0;False;BRL;-1.1854951185495113;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;BA;Bahia;Média UF;Saca 60 kg;Saca 60 kg;112.3;112.3;R$ 112,30;1.0;False;BRL;-0.1777777777777803;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;Algodão em Pluma;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;MA;Maranhão;Média UF;Arroba (@);Arroba (@);135.4;135.4;R$ 135,40;1.0;False;BRL;2.6224041230862576;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;MA;Maranhão;Média UF;Saca 60 kg;Saca 60 kg;62.33;62.33;R$ 62,33;1.0;False;BRL;-1.9043122442555884;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;MA;Maranhão;Média UF;Saca 60 kg;Saca 60 kg;107.58;107.58;R$ 107,58;1.0;False;BRL;0.06511022230489552;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;PE;Pernambuco;Média UF;Saca 60 kg;Kg;292.2;4.87;R$ 292,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PE;Pernambuco;Média UF;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67;1.0;False;BRL;2.573174654229662;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;PI;Piauí;Média UF;Saca 60 kg;Saca 60 kg;69.38;69.38;R$ 69,38;1.0;False;BRL;;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Soja — Referência CONAB;Soja;Soja;Padrão;Referência CONAB;preco_referencia_conab;3;soja-referencia-conab;PI;Piauí;Média UF;Saca 60 kg;Saca 60 kg;117.63;117.63;R$ 117,63;1.0;False;BRL;3.977724741447892;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;Milho;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;SE;Sergipe;Média UF;Saca 60 kg;Saca 60 kg;72.0;72.0;R$ 72,00;1.0;False;BRL;;2026-04-27;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;commodity_agricola;Referência oficial CONAB extraída diretamente do painel Produtos 360º. Consulta operacional: produtos360.cda / dataAccessId=precoProduto. Usada para Soja, Milho e Algodão por trazer preço médio recente por UF. Não é rotulada como preço pago ao produtor quando a linha não trouxer essa informação explicitamente. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
