produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Feijão — Produtor;Feijão;FEIJAO;PE;Pernambuco;Média UF;Saca 60 kg;Kg;286.2;4.77;R$ 286,20/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;TO;Tocantins;Média UF;Saca 60 kg;Kg;150.0;2.5;R$ 150,00/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;AL;Alagoas;Média UF;Litro;Litro;2.35;2.35;R$ 2,35/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;BA;Bahia;Média UF;Litro;Litro;3.79;3.79;R$ 3,79/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;BA;Bahia;Média UF;Litro;Litro;2.09;2.09;R$ 2,09/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;CE;Ceará;Média UF;Litro;Litro;2.2;2.2;R$ 2,20/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;MA;Maranhão;Média UF;Litro;Litro;2.04;2.04;R$ 2,04/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PA;Pará;Média UF;Litro;Litro;2.06;2.06;R$ 2,06/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,29/Litro;2026-05-29;2026-05-25;2026-05-29;25/05/2026 a 29/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,30/Litro;2026-05-29;2026-05-25;2026-05-29;25/05/2026 a 29/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,00/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PE;Pernambuco;Média UF;Litro;Litro;2.28;2.28;R$ 2,28/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PI;Piauí;Média UF;Litro;Litro;2.45;2.45;R$ 2,45/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-05-29;2026-05-25;2026-05-29;25/05/2026 a 29/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;RN;Rio Grande do Norte;Média UF;Litro;Litro;1.99;1.99;R$ 1,99/Litro;2026-05-29;2026-05-25;2026-05-29;25/05/2026 a 29/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;SE;Sergipe;Média UF;Litro;Litro;2.23;2.23;R$ 2,23/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;TO;Tocantins;Média UF;Litro;Litro;1.94;1.94;R$ 1,94/Litro;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;42.0;0.7;R$ 42,00/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;45.6;0.76;R$ 45,60/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;39.0;0.65;R$ 39,00/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão Pluma;BA;Bahia;Oeste da Bahia - AIBA;Arroba (@);Arroba (@);132.33;132.33;R$ 132,33/Arroba (@);2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Arroz — Regional;Arroz;Arroz em Casca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;72.5;72.5;R$ 72,50/Saca 60 kg;2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Feijão — Regional;Feijão;Feijão Carioca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;355.0;355.0;R$ 355,00/Saca 60 kg;2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Milho;Milho;Milho;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;56.0;56.0;R$ 56,00/Saca 60 kg;2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Soja;Soja;Soja Disponível;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;116.5;116.5;R$ 116,50/Saca 60 kg;2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
Sorgo — Regional;Sorgo;Sorgo;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;42.5;42.5;R$ 42,50/Saca 60 kg;2026-06-12;2026-06-12;2026-06-12;12/06/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA coletada diretamente da página oficial. Fonte complementar para o Oeste da Bahia.
