produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Arroz — Produtor;Arroz;ARROZ;PI;Piauí;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;SE;Sergipe;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;TO;Tocantins;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;BA;Bahia;Média UF;Arroba (@);Kg;338.85;22.59;R$ 338,85/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;PA;Pará;Média UF;Arroba (@);Kg;350.7;23.38;R$ 350,70/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;TO;Tocantins;Média UF;Arroba (@);Kg;340.95;22.73;R$ 340,95/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;BA;Bahia;Média UF;Saca 60 kg;Kg;352.8;5.88;R$ 352,80/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Regional;Feijão;Feijão Carioca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;402.5;402.5;R$ 402,50/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Feijão — Produtor;Feijão;FEIJAO;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PA;Pará;Média UF;Saca 60 kg;Kg;384.6;6.41;R$ 384,60/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PE;Pernambuco;Média UF;Saca 60 kg;Kg;292.2;4.87;R$ 292,20/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;TO;Tocantins;Média UF;Saca 60 kg;Kg;150.0;2.5;R$ 150,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;AL;Alagoas;Média UF;Litro;Litro;2.52;2.52;R$ 2,52/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;BA;Bahia;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;BA;Bahia;Média UF;Litro;Litro;2.11;2.11;R$ 2,11/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;CE;Ceará;Média UF;Litro;Litro;2.18;2.18;R$ 2,18/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;MA;Maranhão;Média UF;Litro;Litro;1.83;1.83;R$ 1,83/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PA;Pará;Média UF;Litro;Litro;1.72;1.72;R$ 1,72/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,29/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,30/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,00/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PE;Pernambuco;Média UF;Litro;Litro;2.23;2.23;R$ 2,23/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PI;Piauí;Média UF;Litro;Litro;2.38;2.38;R$ 2,38/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.05;2.05;R$ 2,05/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;SE;Sergipe;Média UF;Litro;Litro;2.23;2.23;R$ 2,23/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;TO;Tocantins;Média UF;Litro;Litro;1.94;1.94;R$ 1,94/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Milho;Milho;Milho;AL;Alagoas;Alagoas - Média estadual CONAB;Saca 60 kg;Saca 60 kg;80.0;80.0;R$ 80,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;56.68;56.68;R$ 56,68/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;54.5;54.5;R$ 54,50/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Milho;Milho;Milho;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;62.33;62.33;R$ 62,33/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;73.96;73.96;R$ 73,96/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PE;Pernambuco;Pernambuco - Média estadual CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;69.38;69.38;R$ 69,38/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;SE;Sergipe;Sergipe - Média estadual CONAB;Saca 60 kg;Saca 60 kg;72.0;72.0;R$ 72,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;56.0;56.0;R$ 56,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;112.3;112.3;R$ 112,30/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja Disponível;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;112.5;112.5;R$ 112,50/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Soja;Soja;Soja Balcão;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;110.33;110.33;R$ 110,33/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Soja;Soja;Soja;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;107.58;107.58;R$ 107,58/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;115.09;115.09;R$ 115,09/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;117.63;117.63;R$ 117,63/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Soja;Soja;Soja;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;105.0;105.0;R$ 105,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;42.0;0.7;R$ 42,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Regional;Sorgo;Sorgo;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;42.0;42.0;R$ 42,00/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;51.6;0.86;R$ 51,60/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;39.0;0.65;R$ 39,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
