produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Arroz — Produtor;Arroz;ARROZ;SE;Sergipe;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;TO;Tocantins;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;BA;Bahia;Média UF;Arroba (@);Kg;328.8;21.92;R$ 328,80/Arroba (@);2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;PA;Pará;Média UF;Arroba (@);Kg;341.55;22.77;R$ 341,55/Arroba (@);2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;TO;Tocantins;Média UF;Arroba (@);Kg;333.6;22.24;R$ 333,60/Arroba (@);2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;BA;Bahia;Média UF;Saca 60 kg;Kg;414.6;6.91;R$ 414,60/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;MA;Maranhão;Média UF;Saca 60 kg;Kg;127.8;2.13;R$ 127,80/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PA;Pará;Média UF;Saca 60 kg;Kg;264.6;4.41;R$ 264,60/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;PE;Pernambuco;Média UF;Saca 60 kg;Kg;229.8;3.83;R$ 229,80/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Feijão — Produtor;Feijão;FEIJAO;TO;Tocantins;Média UF;Saca 60 kg;Kg;210.0;3.5;R$ 210,00/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;AL;Alagoas;Média UF;Litro;Litro;2.52;2.52;R$ 2,52/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;BA;Bahia;Média UF;Litro;Litro;3.74;3.74;R$ 3,74/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;BA;Bahia;Média UF;Litro;Litro;2.15;2.15;R$ 2,15/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;CE;Ceará;Média UF;Litro;Litro;2.18;2.18;R$ 2,18/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;MA;Maranhão;Média UF;Litro;Litro;1.89;1.89;R$ 1,89/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PA;Pará;Média UF;Litro;Litro;1.9;1.9;R$ 1,90/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,29/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,30/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,00/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PE;Pernambuco;Média UF;Litro;Litro;2.23;2.23;R$ 2,23/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;PI;Piauí;Média UF;Litro;Litro;2.38;2.38;R$ 2,38/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE CABRA;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,78/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.05;2.05;R$ 2,05/Litro;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;SE;Sergipe;Média UF;Litro;Litro;2.38;2.38;R$ 2,38/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Leite — Produtor;Leite;LEITE DE VACA;TO;Tocantins;Média UF;Litro;Litro;1.94;1.94;R$ 1,94/Litro;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_leite;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Milho;Milho;Milho;AL;Alagoas;Alagoas - Média estadual CONAB;Saca 60 kg;Saca 60 kg;73.5;73.5;R$ 73,50/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;54.07;54.07;R$ 54,07/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;60.64;60.64;R$ 60,64/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;73.76;73.76;R$ 73,76/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PE;Pernambuco;Pernambuco - Média estadual CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;64.47;64.47;R$ 64,47/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;SE;Sergipe;Sergipe - Média estadual CONAB;Saca 60 kg;Saca 60 kg;72.0;72.0;R$ 72,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Milho;Milho;Milho;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;55.0;55.0;R$ 55,00/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;42.0;0.7;R$ 42,00/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;46.8;0.78;R$ 46,80/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;39.0;0.65;R$ 39,00/Saca 60 kg;2026-05-15;2026-05-11;2026-05-15;11/05/2026 a 15/05/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
